type	latitude	longitude	name	desc
T	42.3554044	-70.9687185		Length: 4.741 km (2.946 mi)
T	42.3560069	-70.9681606
T	42.3568632	-70.9661007
T	42.3554361	-70.9623671
T	42.3565143	-70.9599638
T	42.3540407	-70.9551144
T	42.3501080	-70.9527111
T	42.3492516	-70.9530115
T	42.3488076	-70.9536123
T	42.3463336	-70.9532261
T	42.3439547	-70.9527111
T	42.3439230	-70.9538269
T	42.3442719	-70.9562731
T	42.3462067	-70.9584618
T	42.3467777	-70.9586334
T	42.3463653	-70.9602642
T	42.3478561	-70.9591913
T	42.3489979	-70.9608221
T	42.3501080	-70.9630108
T	42.3509643	-70.9645557
T	42.3521061	-70.9656715
T	42.3528038	-70.9651995
T	42.3535967	-70.9666157
T	42.3533746	-70.9675169
T	42.3536284	-70.9684181
T	42.3547701	-70.9688902

