type	latitude	longitude	name	desc
T	42.3671848	-70.9679675		Length: 4.695 km (2.917 mi)
T	42.3656549	-70.9647489
T	42.3665348	-70.9647167
T	42.3683659	-70.9658861
T	42.3698244	-70.9667015
T	42.3710927	-70.9673989
T	42.3735657	-70.9672487
T	42.3757295	-70.9682035
T	42.3766647	-70.9698129
T	42.3780913	-70.9711003
T	42.3790265	-70.9713364
T	42.3811981	-70.9717870
T	42.3850496	-70.9719157
T	42.3849703	-70.9722161
T	42.3840986	-70.9727526
T	42.3832269	-70.9726667
T	42.3810713	-70.9729028
T	42.3796923	-70.9727955
T	42.3774731	-70.9721518
T	42.3757770	-70.9712076
T	42.3739858	-70.9699631
T	42.3726066	-70.9689760
T	42.3709104	-70.9681392
T	42.3694995	-70.9675598
T	42.3684373	-70.9671307
T	42.3675495	-70.9671092

