type	latitude	longitude	name	desc
T	42.3671848	-70.9679675	Winthrop Beach	Length: 5.194 km (3.227 mi)
T	42.3662495	-70.9664011
T	42.3656549	-70.9647489
T	42.3664714	-70.9646416
T	42.3675178	-70.9646416
T	42.3684056	-70.9656286
T	42.3698244	-70.9667015
T	42.3712908	-70.9664011
T	42.3724639	-70.9636116
T	42.3743345	-70.9646416
T	42.3786778	-70.9669590
T	42.3780913	-70.9711003
T	42.3790265	-70.9713364
T	42.3811981	-70.9717870
T	42.3850496	-70.9719157
T	42.3849703	-70.9722161
T	42.3840986	-70.9727526
T	42.3832269	-70.9726667
T	42.3810713	-70.9729028
T	42.3796923	-70.9727955
T	42.3774731	-70.9721518
T	42.3757770	-70.9712076
T	42.3739858	-70.9699631
T	42.3726066	-70.9689760
T	42.3709104	-70.9681392
T	42.3694995	-70.9675598
T	42.3684373	-70.9671307
T	42.3675495	-70.9671092
