type	latitude	longitude	name	desc
T	41.4854342	-71.2512732		Length: 5.281 km (3.281 mi)
T	41.4872988	-71.2509298
T	41.4881668	-71.2484407
T	41.4881025	-71.2473679
T	41.4871059	-71.2464237
T	41.4858200	-71.2438059
T	41.4855307	-71.2413168
T	41.4859164	-71.2402439
T	41.4858843	-71.2394714
T	41.4866559	-71.2383556
T	41.4860450	-71.2368107
T	41.4847591	-71.2371540
T	41.4815923	-71.2373257
T	41.4801455	-71.2380981
T	41.4801133	-71.2388706
T	41.4800008	-71.2392139
T	41.4786243	-71.2395358
T	41.4780074	-71.2400615
T	41.4765605	-71.2396431
T	41.4759496	-71.2403297
T	41.4753387	-71.2406301
T	41.4755316	-71.2415314
T	41.4749528	-71.2422609
T	41.4750814	-71.2432480
T	41.4749528	-71.2437630
T	41.4735380	-71.2450933
T	41.4730557	-71.2460375
T	41.4724447	-71.2462521
T	41.4721875	-71.2468958
T	41.4724447	-71.2478828
T	41.4739239	-71.2479687
T	41.4770750	-71.2470245
T	41.4804831	-71.2455654
T	41.4817370	-71.2465525
T	41.4836338	-71.2487411
T	41.4847591	-71.2508869

