type	latitude	longitude	name	desc
T	38.6814897	-75.0668335		Length: 32.55 km (20.22 mi)
T	38.6804177	-75.0767899
T	38.6587054	-75.0785065
T	38.6436905	-75.0836563
T	38.6302817	-75.0795364
T	38.6211623	-75.0791931
T	38.6214306	-75.0891495
T	38.6131149	-75.0936127
T	38.6096273	-75.0836563
T	38.6098956	-75.0740433
T	38.5964805	-75.0726700
T	38.5884303	-75.0688934
T	38.5640056	-75.0764465
T	38.5538039	-75.0747299
T	38.5578310	-75.0585938
T	38.5882961	-75.0573921
T	38.6085542	-75.0591087
T	38.6092249	-75.0620270
T	38.6306840	-75.0640869
T	38.6770811	-75.0666618

