type	latitude	longitude	name	desc
T	39.3005649	-75.5207062		Length: 42.79 km (26.59 mi)
T	39.2771816	-75.5217361
T	39.2790419	-75.5093765
T	39.2553856	-75.4850006
T	39.2383694	-75.4695511
T	39.2330509	-75.4568481
T	39.2240087	-75.4551315
T	39.2144333	-75.4582214
T	39.2080490	-75.4678345
T	39.2027283	-75.4516983
T	39.1952786	-75.4386520
T	39.1851671	-75.4468918
T	39.1926178	-75.3940201
T	39.2128373	-75.3953934
T	39.2293278	-75.4036331
T	39.2442191	-75.4015732
T	39.2471439	-75.4067230
T	39.2628289	-75.4032898
T	39.2843568	-75.4262924
T	39.3008305	-75.4338455
T	39.2973767	-75.4764175
T	39.3002992	-75.5131531

