type	latitude	longitude	name	desc
T	41.4200747	-72.4350929	Connecticut River	Length: 26.07 km (16.2 mi)
T	41.4205896	-72.4278831
T	41.4086171	-72.4201584
T	41.3996041	-72.4186134
T	41.3917489	-72.4103737
T	41.3903323	-72.3969841
T	41.3877566	-72.3796463
T	41.3808016	-72.3762131
T	41.3732018	-72.3695183
T	41.3636685	-72.3741531
T	41.3567109	-72.3719215
T	41.3494949	-72.3650551
T	41.3433091	-72.3641968
T	41.3380249	-72.3544121
T	41.3350604	-72.3616219
T	41.3394426	-72.3671150
T	41.3422780	-72.3775864
T	41.3491083	-72.3863411
T	41.3542627	-72.3849678
T	41.3650857	-72.3794746
T	41.3752628	-72.3844528
T	41.3845368	-72.3913193
T	41.3863399	-72.4041939
T	41.3880142	-72.4168968
T	41.3913626	-72.4259949
T	41.4006342	-72.4313164
T	41.4101621	-72.4285698

