type	latitude	longitude	name	desc
T	44.6012240	-104.7302628		Length: 10.23 km (6.356 mi)
T	44.6007962	-104.7160578
T	44.6008878	-104.7000933
T	44.5829179	-104.7000504
T	44.5829485	-104.7060156
T	44.5802892	-104.7018528
T	44.5793110	-104.7030115
T	44.5786691	-104.7063589
T	44.5790359	-104.7070456
T	44.5816341	-104.7084618
T	44.5819092	-104.7101784
T	44.5825206	-104.7112942
T	44.5830096	-104.7129679
T	44.5827956	-104.7141695
T	44.5823983	-104.7151566
T	44.5820315	-104.7150707
T	44.5817870	-104.7158861
T	44.5808700	-104.7168732
T	44.5791276	-104.7176456
T	44.5789748	-104.7302198
T	44.5979544	-104.7302628

