type	latitude	longitude	name	desc
T	41.4640918	-71.3986766		Length: 4.298 km (2.671 mi)
T	41.4632477	-71.3964987
T	41.4624839	-71.3944387
T	41.4589059	-71.3954902
T	41.4588577	-71.3948464
T	41.4583592	-71.3934946
T	41.4578446	-71.3902760
T	41.4572817	-71.3903511
T	41.4573139	-71.3898683
T	41.4559630	-71.3898575
T	41.4543548	-71.3905656
T	41.4535507	-71.3925290
T	41.4529557	-71.3937950
T	41.4524410	-71.3942134
T	41.4519827	-71.3954151
T	41.4520550	-71.3955545
T	41.4518620	-71.3960373
T	41.4514921	-71.3961768
T	41.4508890	-71.3967240
T	41.4507845	-71.3970673
T	41.4505352	-71.3974535
T	41.4503020	-71.3976789
T	41.4508327	-71.4005113
T	41.4511222	-71.4006293
T	41.4514680	-71.4005327
T	41.4516771	-71.4008331
T	41.4518299	-71.4006615
T	41.4522239	-71.4007044
T	41.4525295	-71.4004576
T	41.4527788	-71.4005756
T	41.4532371	-71.4001787
T	41.4532773	-71.4006078
T	41.4535990	-71.4008117
T	41.4542181	-71.4008439
T	41.4546041	-71.4010370
T	41.4554645	-71.4009404
T	41.4564616	-71.4009297
T	41.4570807	-71.4009082
T	41.4574104	-71.4008117
T	41.4580295	-71.4010048
T	41.4593723	-71.4009726
T	41.4596858	-71.4008546
T	41.4599512	-71.4005542
T	41.4601281	-71.4008009
T	41.4602808	-71.4008653
T	41.4612135	-71.4007795
T	41.4615190	-71.4004683
T	41.4628859	-71.3999963
T	41.4638024	-71.3991272

