type	latitude	longitude	name	desc
T	42.7403621	-70.8557224		Length: 11.23 km (6.976 mi)
T	42.7413234	-70.8557439
T	42.7415283	-70.8541989
T	42.7440497	-70.8553147
T	42.7447430	-70.8539414
T	42.7458619	-70.8544564
T	42.7456885	-70.8521390
T	42.7446800	-70.8503151
T	42.7453103	-70.8500361
T	42.7456097	-70.8491135
T	42.7461928	-70.8491993
T	42.7464134	-70.8498001
T	42.7468704	-70.8505082
T	42.7467285	-70.8509374
T	42.7467758	-70.8511949
T	42.7472170	-70.8511949
T	42.7474219	-70.8514309
T	42.7473431	-70.8519030
T	42.7478000	-70.8534050
T	42.7482255	-70.8541775
T	42.7483831	-70.8550572
T	42.7501006	-70.8553362
T	42.7502266	-70.8547354
T	42.7504472	-70.8545208
T	42.7508412	-70.8541775
T	42.7523538	-70.8512378
T	42.7530313	-70.8508730
T	42.7529840	-70.8498001
T	42.7530786	-70.8485126
T	42.7529052	-70.8482337
T	42.7523380	-70.8483624
T	42.7514399	-70.8478475
T	42.7509042	-70.8471823
T	42.7502582	-70.8475471
T	42.7498012	-70.8474183
T	42.7496121	-70.8501863
T	42.7485564	-70.8497143
T	42.7487297	-70.8494782
T	42.7485879	-70.8488345
T	42.7484776	-70.8483410
T	42.7490134	-70.8480620
T	42.7492497	-70.8468604
T	42.7488558	-70.8465600
T	42.7486825	-70.8462596
T	42.7480994	-70.8465171
T	42.7481940	-70.8468604
T	42.7478000	-70.8469462
T	42.7467443	-70.8460236
T	42.7470910	-70.8453369
T	42.7476110	-70.8453155
T	42.7478788	-70.8450794
T	42.7489976	-70.8454013
T	42.7493758	-70.8451438
T	42.7497539	-70.8455300
T	42.7504630	-70.8439422
T	42.7503212	-70.8424830
T	42.7506363	-70.8418179
T	42.7488400	-70.8402514
T	42.7497539	-70.8391571
T	42.7501636	-70.8383203
T	42.7492497	-70.8387065
T	42.7487455	-70.8390713
T	42.7481940	-70.8400798
T	42.7478631	-70.8408737
T	42.7475952	-70.8408737
T	42.7464607	-70.8426332
T	42.7456412	-70.8439636
T	42.7452473	-70.8451438
T	42.7442388	-70.8444357
T	42.7440182	-70.8433199
T	42.7449164	-70.8427191
T	42.7448691	-70.8420539
T	42.7436557	-70.8428049
T	42.7433721	-70.8417320
T	42.7434036	-70.8410025
T	42.7454522	-70.8406377
T	42.7470437	-70.8387709
T	42.7475794	-70.8367324
T	42.7462716	-70.8358097
T	42.7455309	-70.8370757
T	42.7448533	-70.8377409
T	42.7449794	-70.8383417
T	42.7439236	-70.8379340
T	42.7440969	-70.8371830
T	42.7436557	-70.8371830
T	42.7435769	-70.8376122
T	42.7432933	-70.8378267
T	42.7427260	-70.8381915
T	42.7423793	-70.8390284
T	42.7433248	-70.8404016
T	42.7424108	-70.8413029
T	42.7421114	-70.8419466
T	42.7416544	-70.8417964
T	42.7412604	-70.8422685
T	42.7405039	-70.8443069
T	42.7403463	-70.8453798
T	42.7409925	-70.8453369
T	42.7419853	-70.8441353
T	42.7417489	-70.8436418
T	42.7422532	-70.8428907
T	42.7424896	-70.8441567
T	42.7427417	-70.8442426
T	42.7427575	-70.8445430
T	42.7432933	-70.8451653
T	42.7431357	-70.8458734
T	42.7444279	-70.8462167
T	42.7440812	-70.8471608
T	42.7440812	-70.8482337
T	42.7436557	-70.8477616
T	42.7426314	-70.8474183
T	42.7418435	-70.8493495
T	42.7419853	-70.8501434
T	42.7412919	-70.8496714
T	42.7413865	-70.8506799
T	42.7419223	-70.8508730
T	42.7420168	-70.8514309
T	42.7422059	-70.8516240
T	42.7413707	-70.8528900
T	42.7408822	-70.8544993

