type	latitude	longitude	name	desc
T	41.4240650	-82.6236677		Length: 6.843 km (4.252 mi)
T	41.4298249	-82.6197624
T	41.4259958	-82.6148272
T	41.4227135	-82.6103640
T	41.4199459	-82.6056004
T	41.4194954	-82.6033688
T	41.4198494	-82.6021242
T	41.4205574	-82.6026392
T	41.4215872	-82.6015234
T	41.4210401	-82.6008797
T	41.4187874	-82.6008368
T	41.4135415	-82.6008368
T	41.4127691	-82.6016092
T	41.4080699	-82.6014376
T	41.4086493	-82.6040125
T	41.4120610	-82.6041412
T	41.4124473	-82.6062012
T	41.4126404	-82.6088190
T	41.4170496	-82.6091194
T	41.4170496	-82.6098490
T	41.4165990	-82.6108789
T	41.4168243	-82.6138401
T	41.4215228	-82.6140547

