type	latitude	longitude	name	desc
T	41.3619775	-71.9670260		Length: 1.76 km (1.094 mi)
T	41.3614944	-71.9673586
T	41.3608662	-71.9667900
T	41.3606891	-71.9658136
T	41.3604475	-71.9653738
T	41.3601334	-71.9652343
T	41.3599643	-71.9652772
T	41.3598516	-71.9655347
T	41.3588369	-71.9659531
T	41.3582974	-71.9659531
T	41.3585309	-71.9652128
T	41.3587323	-71.9642472
T	41.3594892	-71.9644296
T	41.3595536	-71.9639146
T	41.3640309	-71.9630134
T	41.3641194	-71.9635284
T	41.3641758	-71.9643760
T	41.3638296	-71.9645905
T	41.3635155	-71.9648373
T	41.3633303	-71.9651055
T	41.3629035	-71.9648266
T	41.3624445	-71.9655240
T	41.3621466	-71.9657171
T	41.3622110	-71.9662857

