type	latitude	longitude	name	desc
T	43.6660400	-70.2606583		Length: 5.805 km (3.607 mi)
T	43.6629977	-70.2661085
T	43.6647672	-70.2678680
T	43.6651708	-70.2696705
T	43.6649535	-70.2706575
T	43.6655744	-70.2719021
T	43.6663194	-70.2742195
T	43.6681510	-70.2753353
T	43.6686166	-70.2770948
T	43.6693617	-70.2780819
T	43.6731176	-70.2779102
T	43.6744834	-70.2768373
T	43.6765009	-70.2764082
T	43.6786426	-70.2740479
T	43.6802255	-70.2719450
T	43.6803186	-70.2710009
T	43.6801944	-70.2698851
T	43.6792943	-70.2681684
T	43.6798530	-70.2651644
T	43.6796358	-70.2634907
T	43.6791392	-70.2615595
T	43.6794806	-70.2590275
T	43.6791392	-70.2563238
T	43.6754146	-70.2562809
T	43.6728383	-70.2574396
T	43.6709758	-70.2584267
T	43.6680268	-70.2594566

