type	latitude	longitude	name	desc
T	44.5285159	-73.2706976		Length: 4.037 km (2.508 mi)
T	44.5276286	-73.2707405
T	44.5275521	-73.2719421
T	44.5270167	-73.2717276
T	44.5273303	-73.2693243
T	44.5277548	-73.2687342
T	44.5282520	-73.2689488
T	44.5287683	-73.2691312
T	44.5291316	-73.2673985
T	44.5300762	-73.2672215
T	44.5317129	-73.2658267
T	44.5339002	-73.2645178
T	44.5353763	-73.2637668
T	44.5368981	-73.2632411
T	44.5384659	-73.2638150
T	44.5390432	-73.2645822
T	44.5393453	-73.2653064
T	44.5393529	-73.2656872
T	44.5394944	-73.2664704
T	44.5395097	-73.2680690
T	44.5394409	-73.2697159
T	44.5393262	-73.2707191
T	44.5390356	-73.2718188
T	44.5386532	-73.2726502
T	44.5380988	-73.2734120
T	44.5376094	-73.2738304
T	44.5371505	-73.2739592
T	44.5367567	-73.2738841
T	44.5366114	-73.2738090
T	44.5364967	-73.2737982
T	44.5361410	-73.2734388
T	44.5350359	-73.2720655
T	44.5334681	-73.2700592
T	44.5330475	-73.2696033
T	44.5325848	-73.2692868
T	44.5320571	-73.2691312
T	44.5316058	-73.2692599
T	44.5309787	-73.2697374
T	44.5305160	-73.2703650
T	44.5304012	-73.2706761
T	44.5302980	-73.2712340
T	44.5302559	-73.2717544
T	44.5301488	-73.2717758
T	44.5298352	-73.2716149
T	44.5295255	-73.2713950
T	44.5294452	-73.2712770
T	44.5294261	-73.2711375
T	44.5294184	-73.2710302
T	44.5295484	-73.2707566
T	44.5293343	-73.2707083

