type	latitude	longitude	name	desc
T	42.0635677	-70.2517319		Length: 23.77 km (14.77 mi)
T	42.0568129	-70.2429771
T	42.0491652	-70.2282143
T	42.0550923	-70.2228928
T	42.0636952	-70.2376556
T	42.0712138	-70.2293301
T	42.0772025	-70.2138805
T	42.0783492	-70.2137947
T	42.0777759	-70.2058125
T	42.0760558	-70.2038383
T	42.0770114	-70.1945686
T	42.0718509	-70.1457310
T	42.0751639	-70.1404095
T	42.0832544	-70.1749992
T	42.0850380	-70.2022934
T	42.0808974	-70.2287292
T	42.0737622	-70.2445221
T	42.0668811	-70.2505302

