type	latitude	longitude	name	desc
T	44.4879029	-73.2486391		Length: 4.857 km (3.018 mi)
T	44.4880254	-73.2477164
T	44.4894337	-73.2467508
T	44.4899695	-73.2455707
T	44.4908879	-73.2452059
T	44.4917604	-73.2450771
T	44.4922349	-73.2453775
T	44.4923114	-73.2438755
T	44.4927553	-73.2437897
T	44.4927400	-73.2428241
T	44.4933370	-73.2425022
T	44.4935360	-73.2417727
T	44.4942860	-73.2413435
T	44.4946074	-73.2414079
T	44.4947452	-73.2409143
T	44.4938727	-73.2400990
T	44.4951737	-73.2387042
T	44.4955564	-73.2399273
T	44.4961839	-73.2403135
T	44.4963676	-73.2416010
T	44.4970716	-73.2423306
T	44.4971941	-73.2403994
T	44.4968574	-73.2386827
T	44.4965053	-73.2385111
T	44.4962451	-73.2376742
T	44.4959543	-73.2377815
T	44.4956023	-73.2372022
T	44.4956176	-73.2365584
T	44.4958319	-73.2363653
T	44.4968421	-73.2373524
T	44.4974849	-73.2384038
T	44.4982348	-73.2378244
T	44.4987705	-73.2405710
T	44.4998725	-73.2433605
T	44.4979593	-73.2469010
T	44.4975920	-73.2472444
T	44.4963829	-73.2479954
T	44.4959543	-73.2479310
T	44.4956023	-73.2476950
T	44.4956635	-73.2469010
T	44.4953727	-73.2467079
T	44.4951890	-73.2470727
T	44.4938421	-73.2484460
T	44.4925104	-73.2491112
T	44.4915308	-73.2492399
T	44.4905665	-73.2490683
T	44.4896327	-73.2495832
T	44.4888979	-73.2494330
T	44.4882397	-73.2491970

