type	latitude	longitude	name	desc
T	40.8565066	-73.8805246		Length: 4.004 km (2.488 mi)
T	40.8551758	-73.8779068
T	40.8551758	-73.8769197
T	40.8555328	-73.8744307
T	40.8543643	-73.8724995
T	40.8524816	-73.8723707
T	40.8518323	-73.8719845
T	40.8508260	-73.8717699
T	40.8477746	-73.8716412
T	40.8453073	-73.8718557
T	40.8438139	-73.8721561
T	40.8430023	-73.8737440
T	40.8418010	-73.8745594
T	40.8423205	-73.8766193
T	40.8433675	-73.8763404
T	40.8438788	-73.8772631
T	40.8440817	-73.8771880
T	40.8478801	-73.8826704
T	40.8485861	-73.8824880
T	40.8490406	-73.8827026
T	40.8539585	-73.8813508

