type	latitude	longitude	name	desc
T	41.4916065	-71.2617445		Length: 6.419 km (3.989 mi)
T	41.4903850	-71.2590408
T	41.4939853	-71.2570667
T	41.4958175	-71.2547922
T	41.4957853	-71.2492132
T	41.4974889	-71.2495565
T	41.4976175	-71.2486982
T	41.4962675	-71.2483120
T	41.4967818	-71.2468529
T	41.4977461	-71.2455225
T	41.4989032	-71.2473679
T	41.4998032	-71.2469816
T	41.4997068	-71.2499428
T	41.5045279	-71.2517881
T	41.5040136	-71.2546206
T	41.5061991	-71.2544918
T	41.5064883	-71.2580538
T	41.5050742	-71.2578821
T	41.5040458	-71.2575388
T	41.5036279	-71.2571526
T	41.5034994	-71.2552643
T	41.5027602	-71.2553930
T	41.5027602	-71.2564230
T	41.4985818	-71.2588263
T	41.4988389	-71.2593627
T	41.4979389	-71.2599206
T	41.4973282	-71.2606716
T	41.4966532	-71.2610579
T	41.4966854	-71.2619805
T	41.4958175	-71.2635469
T	41.4956246	-71.2638259
T	41.4934549	-71.2646842
T	41.4926191	-71.2614226
T	41.4920083	-71.2614226

