type	latitude	longitude	name	desc
T	42.3981239	-71.1438695		Length: 2.712 km (1.685 mi)
T	42.3970424	-71.1433384
T	42.3979258	-71.1420697
T	42.3978188	-71.1407393
T	42.3985200	-71.1406696
T	42.3989994	-71.1403477
T	42.3993876	-71.1398435
T	42.3996371	-71.1391032
T	42.3997045	-71.1379766
T	42.3994900	-71.1379230
T	42.4006156	-71.1356807
T	42.4008493	-71.1360669
T	42.4026319	-71.1344361
T	42.4044065	-71.1342537
T	42.4043669	-71.1350477
T	42.4042401	-71.1348009
T	42.4036618	-71.1348009
T	42.4034083	-71.1351228
T	42.4032895	-71.1348975
T	42.4031152	-71.1351120
T	42.4029726	-71.1350691
T	42.4027270	-71.1353481
T	42.4026715	-71.1352730
T	42.4013009	-71.1363351
T	42.4011345	-71.1367536
T	42.4005800	-71.1377621
T	42.4004770	-71.1390066
T	42.4000967	-71.1401761
T	42.3998748	-71.1406910
T	42.3999045	-71.1408252
T	42.3996570	-71.1412624
T	42.3993301	-71.1417076
T	42.3989954	-71.1420858
T	42.3991618	-71.1424989
T	42.3996510	-71.1434054
T	42.3991836	-71.1442074

