type	latitude	longitude	name	desc
T	42.4026081	-70.9909916		Length: 8.418 km (5.231 mi)
T	42.4029250	-70.9884167
T	42.4067910	-70.9899616
T	42.4110370	-70.9895325
T	42.4149659	-70.9879017
T	42.4188312	-70.9855843
T	42.4219993	-70.9830952
T	42.4257374	-70.9805202
T	42.4283349	-70.9783745
T	42.4315025	-70.9744263
T	42.4356202	-70.9682465
T	42.4361269	-70.9699631
T	42.4304256	-70.9775162
T	42.4280182	-70.9801769
T	42.4226329	-70.9847260
T	42.4189579	-70.9870434
T	42.4144590	-70.9896183
T	42.4090091	-70.9909058
T	42.4064742	-70.9911633

