type	latitude	longitude	name	desc
T	41.4720589	-71.3468456		Length: 3.774 km (2.345 mi)
T	41.4696632	-71.3384342
T	41.4699366	-71.3374472
T	41.4706923	-71.3363528
T	41.4718499	-71.3363528
T	41.4723804	-71.3372540
T	41.4731522	-71.3377047
T	41.4741972	-71.3365245
T	41.4749689	-71.3363957
T	41.4758692	-71.3350654
T	41.4787308	-71.3351727
T	41.4789398	-71.3350439
T	41.4794864	-71.3351941
T	41.4795989	-71.3356018
T	41.4804188	-71.3360095
T	41.4805313	-71.3363314
T	41.4807564	-71.3364816
T	41.4818817	-71.3365674
T	41.4819620	-71.3373613
T	41.4812065	-71.3378119
T	41.4809975	-71.3383269
T	41.4796793	-71.3389277
T	41.4786344	-71.3395715
T	41.4772357	-71.3413310
T	41.4768177	-71.3413525
T	41.4763193	-71.3418889
T	41.4758853	-71.3421679
T	41.4756441	-71.3421679
T	41.4753065	-71.3425970
T	41.4752904	-71.3429189
T	41.4745991	-71.3433909
T	41.4744223	-71.3438416
T	41.4739400	-71.3443780
T	41.4733290	-71.3448715
T	41.4732969	-71.3454080
T	41.4727663	-71.3460732

