type	latitude	longitude	name	desc
T	44.4768037	-73.2221818		Length: 1.233 km (0.766 mi)
T	44.4767424	-73.2218063
T	44.4766735	-73.2213771
T	44.4768573	-73.2210553
T	44.4768726	-73.2205939
T	44.4788017	-73.2208729
T	44.4809298	-73.2219243
T	44.4809987	-73.2222676
T	44.4811518	-73.2225037
T	44.4803174	-73.2229328
T	44.4800801	-73.2226539
T	44.4790007	-73.2224607
T	44.4789778	-73.2218385
T	44.4788553	-73.2216239
T	44.4780668	-73.2215810
T	44.4779290	-73.2217312
T	44.4777759	-73.2215810
T	44.4771865	-73.2214844
T	44.4771176	-73.2217956
T	44.4770640	-73.2222033

