type	latitude	longitude	name	desc
T	42.3864126	-71.1561728		Length: 4.302 km (2.673 mi)
T	42.3869673	-71.1560977
T	42.3874824	-71.1556685
T	42.3879975	-71.1540914
T	42.3879103	-71.1534154
T	42.3887820	-71.1513770
T	42.3889246	-71.1518705
T	42.3893049	-71.1522996
T	42.3896932	-71.1521065
T	42.3901053	-71.1517847
T	42.3901211	-71.1509693
T	42.3899864	-71.1503255
T	42.3893763	-71.1501217
T	42.3890276	-71.1500144
T	42.3885997	-71.1503041
T	42.3879975	-71.1477828
T	42.3893446	-71.1472678
T	42.3885838	-71.1441350
T	42.3880292	-71.1434591
T	42.3873635	-71.1422575
T	42.3867533	-71.1414206
T	42.3863492	-71.1411631
T	42.3852397	-71.1413991
T	42.3835914	-71.1424613
T	42.3830446	-71.1428690
T	42.3825057	-71.1433196
T	42.3811505	-71.1446929
T	42.3808018	-71.1447895
T	42.3800330	-71.1446500
T	42.3796289	-71.1455190
T	42.3790424	-71.1463130
T	42.3788522	-71.1472034
T	42.3791058	-71.1490917
T	42.3792484	-71.1501110
T	42.3798349	-71.1510658
T	42.3800410	-71.1519992
T	42.3801519	-71.1525035
T	42.3806195	-71.1531794
T	42.3812139	-71.1527610
T	42.3812535	-71.1530614
T	42.3810950	-71.1532545
T	42.3813328	-71.1536729
T	42.3815864	-71.1536944
T	42.3826087	-71.1541343
T	42.3831952	-71.1546814
T	42.3837578	-71.1552501
T	42.3840193	-71.1553788
T	42.3842967	-71.1552715
T	42.3856518	-71.1562157
T	42.3857786	-71.1560440
